id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
532646814,Carillon Boulevard,residential,yes,AB,CRITICAL,no,A41,Carillon,,2,
18980698,Chapel Hill Drive,residential,yes,AB,CRITICAL,no,A41,Chapel Hill,,,
32614063,Chapel Hill Drive,residential,yes,AB,CRITICAL,no,A41,Chapel Hill,,,
19069302,Chase Plaza Drive,residential,yes,AB,CRITICAL,no,A41,,asphalt,4,25 mph
732754701,Chase Plaza Drive,residential,yes,AB,CRITICAL,no,A41,,asphalt,4,25 mph
19055434,Dinsmore Drive,residential,yes,AB,CRITICAL,no,A41,Dinsmore,,,
761362586,Dinsmore Drive,residential,yes,AB,CRITICAL,no,A41,Dinsmore,,,
200714750,Donora Lane,residential,yes,AB,CRITICAL,no,A41,Donora,,,
200714762,Donora Lane,residential,yes,AB,CRITICAL,no,A41,Donora,,,
18979142,Dues Drive,residential,yes,AB,CRITICAL,no,A45,Dues,,,
18986403,Dues Drive,residential,yes,AB,CRITICAL,no,A45,Dues,,,
348076186,Eswin Street,residential,yes,AB,CRITICAL,no,A41,Eswin,,1,
348076187,Eswin Street,residential,yes,AB,CRITICAL,no,A41,Eswin,,,
1074772370,Eswin Street,residential,yes,AB,CRITICAL,no,A41,Eswin,,1,
52431011,Forest Place,residential,yes,AB,CRITICAL,no,A41,Forest,asphalt,,
52096555,Hetherington Lane,residential,yes,AB,CRITICAL,no,A41,Hetherington,asphalt,,
52096558,Hetherington Lane,residential,yes,AB,CRITICAL,no,A41,Hetherington,asphalt,,
19057432,Inner Circle Drive,residential,yes,AB,CRITICAL,no,A41,Inner Circle,asphalt,1,
532646842,Inner Circle Drive,residential,yes,AB,CRITICAL,no,A41,Inner Circle,asphalt,1,
532171487,Junefield Avenue,residential,yes,AB,CRITICAL,no,A41,Junefield,asphalt,,
532171488,Junefield Avenue,residential,yes,AB,CRITICAL,no,A41,Junefield,asphalt,2,
530888528,Kohn Drive,residential,yes,AB,CRITICAL,no,A41,Kohn,,,
530888529,Kohn Drive,residential,yes,AB,CRITICAL,no,A41,Kohn,,,
52325662,Kolb Drive,residential,yes,AB,CRITICAL,no,A41,Kolb,,,
52325665,Kolb Drive,residential,yes,AB,CRITICAL,no,A41,Kolb,,2,
556701646,Kolb Drive,residential,yes,AB,CRITICAL,no,A41,Kolb,,,
556701647,Kolb Drive,residential,yes,AB,CRITICAL,no,A41,Kolb,,2,
19071362,Main Street,residential,yes,A,CRITICAL,no,A41,Lawnview,concrete:lanes,,25 mph
19054183,Maple Knoll Terrace,residential,yes,AB,CRITICAL,no,A41,Maple Knoll,asphalt,,
1054992607,Maple Knoll Terrace,residential,yes,AB,CRITICAL,no,A41,Maple Knoll,asphalt,,
1054992608,Maple Knoll Terrace,residential,yes,AB,CRITICAL,no,A41,Maple Knoll,asphalt,,
80213958,Maple Trace,residential,yes,AB,CRITICAL,no,A41,Maple,asphalt,,
80213959,Maple Trace,residential,yes,AB,CRITICAL,no,A41,Maple,asphalt,,
80213960,Maple Trace,residential,yes,AB,CRITICAL,no,A41,Maple,asphalt,,
52431248,Oak Street,residential,yes,AB,CRITICAL,no,A41,Oak,,,
737158929,Pleasant Run Drive,residential,yes,AB,CRITICAL,no,A41,Pleasant Run,,,
737158930,Pleasant Run Drive,residential,yes,AB,CRITICAL,no,A41,Pleasant Run,,,
19061535,Quailridge Court,residential,yes,AB,CRITICAL,no,A41,Quailridge,,,
53199675,Quailridge Court,residential,yes,AB,CRITICAL,no,A41,Quailridge,,,
18986733,Ramblewood Drive,residential,yes,AB,CRITICAL,no,A41,Ramblewood,,,
351515838,Ramblewood Drive,residential,yes,AB,CRITICAL,no,A41,Ramblewood,,,
98598606,Seward Road,residential,yes,AB,CRITICAL,no,A41,Seward,,,
98598608,Seward Road,residential,yes,AB,CRITICAL,no,A41,Seward,,,
98598620,Seward Road,residential,yes,AB,CRITICAL,no,A41,Seward,,,
98598629,Seward Road,residential,yes,AB,CRITICAL,no,A41,Seward,,,
19063510,Towne Commons Way,residential,yes,AB,CRITICAL,no,A41,Towne Commons,,,
553225549,Towne Commons Way,residential,yes,AB,CRITICAL,no,A41,Towne Commons,,,
531658003,Tri-County Parkway East,residential,yes,AB,CRITICAL,no,A41,Tri County,,,35 mph
671732881,Tri-County Parkway East,residential,yes,AB,CRITICAL,no,A41,Tri County,,,35 mph
1374689928,Tri-County Parkway East,residential,yes,AB,CRITICAL,no,A41,Tri County,,,35 mph
1374689929,Tri-County Parkway East,residential,yes,AB,CRITICAL,no,A41,Tri County,,,35 mph
200715035,Vista Glen Drive,residential,yes,AB,CRITICAL,no,A41,Vista Glen,asphalt,,
200715040,Vista Glen Drive,residential,yes,AB,CRITICAL,no,A41,Vista Glen,asphalt,,
98598623,Wedgewood Drive,residential,yes,AB,CRITICAL,no,A41,Seward,,,
98598627,Wedgewood Drive,residential,yes,AB,CRITICAL,no,A41,Seward,,,
32614094,Wildwood Drive,residential,yes,AB,CRITICAL,no,A41,Wildwood,,,
32614096,Wildwood Drive,residential,yes,AB,CRITICAL,no,A41,Wildwood,,,
32614135,Wildwood Drive,residential,yes,AB,CRITICAL,no,A41,Wildwood,,,
32614136,Wildwood Drive,residential,yes,AB,CRITICAL,no,A41,Wildwood,,,
532203988,Wildwood Drive,residential,yes,AB,CRITICAL,no,A41,Wildwood,,2,
95492580,Williamson Drive,residential,yes,AB,CRITICAL,no,A41,Williamson,asphalt,,
95492581,Williamson Drive,residential,yes,AB,CRITICAL,no,A41,Williamson,asphalt,,
